player,team,goals,xg,xag
Maxime Estève,Burnley,0,0.24,0.01
Daniel Jebbison,Sheffield United,0,0.0,0.0
Tim Iroegbunam,Aston Villa,0,0.0,0.0
William Osula,Sheffield United,0,2.07,0.1
Issa Kabore,Luton,0,0.3,3.15
David Raya,Arsenal,0,0.0,0.0
Rico Henry,Brentford,0,0.05,0.79
Nuno Tavares,Nottingham Forest,0,0.17,0.25
José Sá,Wolverhampton Wanderers,0,0.0,0.0
Andrew Omobamidele,Nottingham Forest,0,0.08,0.08
Remi Matthews,Crystal Palace,0,0.0,0.0
Gonzalo Montiel,Nottingham Forest,0,0.12,1.73
Aaron Ramsey,Burnley,0,0.4,0.39
Joe White,Newcastle United,0,0.0,0.0
Romeo Lavia,Chelsea,0,0.0,0.0
Yasser Larouci,Sheffield United,0,0.26,0.31
Kaide Gordon,Liverpool,0,0.0,0.0
Owen Beck,Liverpool,0,0.0,0.0
Hugo Bueno,Wolverhampton Wanderers,0,0.28,0.85
Myles Peart-Harris,Brentford,0,0.0,0.01
Nathan Patterson,Everton,0,0.45,1.62
Josh Dasilva,Brentford,0,0.0,0.13
Cesare Casadei,Chelsea,0,0.0,0.12
Odeluga Offiah,Brighton,0,0.0,0.0
Carlos Baleba,Brighton,0,0.77,0.45
Matt Turner,Nottingham Forest,0,0.0,0.0
Manor Solomon,Tottenham,0,0.39,0.93
Luke Harris,Fulham,0,0.34,0.0
Stefan Bajcetic,Liverpool,0,0.0,0.0
Ryan Christie,Bournemouth,0,2.03,6.36
Jaidon Anthony,Bournemouth,0,0.08,0.0
James Hill,Bournemouth,0,0.0,0.0
Joe Worrall,Nottingham Forest,0,0.08,0.13
Scott McKenna,Nottingham Forest,0,0.17,0.19
Lewis Warrington,Everton,0,0.0,0.0
Lisandro Martínez,Manchester United,0,0.0,0.05
Jan Paul van Hecke,Brighton,0,1.58,0.49
André Onana,Manchester United,0,0.0,0.13
Santiago Bueno,Wolverhampton Wanderers,0,0.0,0.19
Bobby Clark,Liverpool,0,0.07,0.0
Matheus Nunes,"Manchester City,Wolverhampton Wanderers",0,0.93,1.56
Julio Enciso,Brighton,0,1.77,2.37
Ethan Nwaneri,Arsenal,0,0.0,0.02
Nathan Fraser,Wolverhampton Wanderers,0,0.43,0.07
Ben Doak,Liverpool,0,0.0,0.0
Thomas Cannon,Everton,0,0.0,0.0
Divin Mubama,West Ham,0,0.05,0.0
David Ozoh,Crystal Palace,0,0.0,0.0
Dominic Sadi,Bournemouth,0,0.0,0.0
Daniel Bentley,Wolverhampton Wanderers,0,0.0,0.0
Kaelan Casey,West Ham,0,0.0,0.0
Michael Olakigbe,Brentford,0,0.08,0.0
Vitinho,Burnley,0,1.76,1.03
Benson Manuel,Burnley,0,0.1,0.09
Anass Zaroury,Burnley,0,0.18,0.05
Hjalmar Ekdal,Burnley,0,0.08,0.03
Jurriën Timber,Arsenal,0,0.0,0.0
Milos Kerkez,Bournemouth,0,1.7,1.39
Bart Verbruggen,Brighton,0,0.0,0.0
Thomas Kaminski,Luton,0,0.0,0.04
Amari&#039;i Bell,Luton,0,0.5,0.34
Pelly Ruddock Mpanzu,Luton,0,1.26,0.53
James Shea,Luton,0,0.0,0.0
Bénie Traoré,Sheffield United,0,0.32,0.4
Anis Ben Slimane,Sheffield United,0,0.8,0.48
Andre Brooks,Sheffield United,0,0.49,0.09
Auston Trusty,Sheffield United,0,0.66,1.1
Omari Kellyman,Aston Villa,0,0.05,0.0
Yehor Yarmolyuk,Brentford,0,1.03,0.08
Ian Maatsen,Chelsea,0,0.68,0.06
Andrey Santos,Nottingham Forest,0,0.07,0.0
Mason Burstow,Chelsea,0,0.0,0.0
James McConnell,Liverpool,0,0.0,0.0
Joseph Johnson,Luton,0,0.0,0.0
Youssef Chermiti,Everton,0,0.6,0.43
Daniel Gore,Manchester United,0,0.0,0.0
Hannes Delcroix,Burnley,0,0.23,0.2
Djordje Petrovic,Chelsea,0,0.0,0.0
Deivid Washington,Chelsea,0,0.13,0.0
Brandon Aguilera,Nottingham Forest,0,0.0,0.0
Enso González,Wolverhampton Wanderers,0,0.0,0.0
